[0001].[19504].[15040].[2021.04.05.01.42.28.637982].SRV1.INF:Main.py.<module>.515:Main Program Started
[0002].[19504].[15040].[2021.04.05.01.42.28.644987].SRV1.INF:Main.py.<module>.517:Command Line iniFileName=default.ini
[0003].[19504].[15040].[2021.04.05.01.42.28.651991].SRV1.INF:Main.py.<module>.518:Command Line VerboseMode=None
[0004].[19504].[15040].[2021.04.05.01.42.28.658996].SRV1.INF:Main.py.<module>.521:AppSpoManager.DebugVerboseModeOn=True
[0005].[19504].[15040].[2021.04.05.01.42.28.667001].SRV1.INF:Main.py.<module>.522:AppSpoManager.AppDebugMan.DebugInfoMessages=True
[0006].[19504].[15040].[2021.04.05.01.42.28.674006].SRV1.INF:Main.py.<module>.523:AppSpoManager.DebugErrorMessages=True
[0007].[19504].[15040].[2021.04.05.01.42.28.681011].SRV1.INF:Main.py.<module>.524:AppSpoManager.DebugTargetConsole=False
[0008].[19504].[15040].[2021.04.05.01.42.28.688015].SRV1.INF:Main.py.<module>.525:AppSpoManager.DebugTargetFile=True
[0009].[19504].[15040].[2021.04.05.01.42.28.695020].SRV1.INF:Main.py.<module>.526:AppSpoManager.DebugTargetFilePath=Debugs\Debug1
[0010].[19504].[15040].[2021.04.05.01.42.28.703025].SRV1.INF:Main.py.<module>.527:AppSpoManager.DebugLinesPerFile=1000
[0011].[19504].[15040].[2021.04.05.01.42.28.710030].SRV1.INF:Main.py.<module>.528:AppSpoManager.AppRunFolder=c:\Apps\PythonTry1
[0012].[19504].[15040].[2021.04.05.01.42.28.720037].SRV1.INF:Main.py.<module>.534:ModuleFileNameOnly=Main.py
[0013].[19504].[15040].[2021.04.05.01.42.28.731044].SRV1.INF:Main.py.<module>.536:File=c:\Apps\PythonTry1\Main.py
[0014].[19504].[15040].[2021.04.05.01.42.28.743052].SRV1.INF:Main.py.<module>.537:FileDirName=c:\Apps\PythonTry1
[0015].[19504].[15040].[2021.04.05.01.42.28.754059].SRV1.INF:Main.py.<module>.538:FileAbsPath=c:\Apps\PythonTry1\Main.py
[0016].[19504].[15040].[2021.04.05.01.42.28.765066].SRV1.INF:Main.py.<module>.539:ModuleName1=__main__
[0017].[19504].[15040].[2021.04.05.01.42.28.777074].SRV1.INF:Main.py.<module>.540:ModuleName2=Main
[0018].[19504].[15040].[2021.04.05.01.42.28.788143].SRV1.INF:Main.py.<module>.542:Main Program Started
[0019].[19504].[15040].[2021.04.05.01.42.28.798651].SRV1.INF:Main.py.<module>.543:Python Executable Path=C:\Program Files\Python39\python.exe
[0020].[19504].[15040].[2021.04.05.01.42.28.805656].SRV1.INF:Main.py.<module>.544:Python Interpreter Version=3.9.2 (tags/v3.9.2:1a79785, Feb 19 2021, 13:44:55) [MSC v.1928 64 bit (AMD64)]
[0021].[19504].[15040].[2021.04.05.01.42.28.813161].SRV1.INF:Main.py.<module>.545:PythonShellProcessPID=15040
[0022].[19504].[15040].[2021.04.05.01.42.28.826669].SRV1.INF:Main.py.<module>.546:PythonShellParentProcessPID=19504
[0023].[19504].[15040].[2021.04.05.01.42.28.834174].SRV1.INF:Main.py.<module>.549:Sys.Path=['c:\\Apps\\PythonTry1', 'C:\\Program Files\\Python39\\python39.zip', 'C:\\Program Files\\Python39\\DLLs', 'C:\\Program Files\\Python39\\lib', 'C:\\Program Files\\Python39', 'C:\\Users\\user2\\AppData\\Roaming\\Python\\Python39\\site-packages', 'C:\\Program Files\\Python39\\lib\\site-packages']
[0024].[19504].[15040].[2021.04.05.01.42.28.866696].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.384:192.168.0.1, KAT1.ODA1, KORÝDOR DUVAR
192.168.0.2, KAT2.ODA2, TAVAN HOPARLÖR
192.168.0.3, KAT3.ODA3, KAPI_ÖNÜ_ANONS
[0025].[19504].[15040].[2021.04.05.01.42.28.876283].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.398:List of All Nodes Read From IniFile------
[0026].[19504].[15040].[2021.04.05.01.42.28.888290].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[0] Order=[0] IP=192.168.0.1] Place=]KAT1.ODA1] Desc=[KORÝDOR DUVAR]
[0027].[19504].[15040].[2021.04.05.01.42.28.897297].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[1] Order=[1] IP=192.168.0.2] Place=]KAT2.ODA2] Desc=[TAVAN HOPARLÖR]
[0028].[19504].[15040].[2021.04.05.01.42.28.905301].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[2] Order=[2] IP=192.168.0.3] Place=]KAT3.ODA3] Desc=[KAPI_ÖNÜ_ANONS]
[0563].[19504].[15040].[2021.04.05.01.42.33.054375].SRV1.INF:Main.py.on_data_ready.49:Cx=266 Deðer1 from ThreadName=TH2 ThreadID=14260
[0564].[19504].[15040].[2021.04.05.01.42.33.061381].SRV1.INF:Main.py.on_data_ready.49:Cx=267 Deðer1 from ThreadName=TH2 ThreadID=14260
[0565].[19504].[15040].[2021.04.05.01.42.33.068385].SRV1.INF:Main.py.on_data_ready.49:Cx=265 Deðer1 from ThreadName=TH1 ThreadID=7152
[0566].[19504].[15040].[2021.04.05.01.42.33.075390].SRV1.INF:Main.py.on_data_ready.49:Cx=268 Deðer1 from ThreadName=TH2 ThreadID=14260
[0567].[19504].[15040].[2021.04.05.01.42.33.082392].SRV1.INF:Main.py.on_data_ready.49:Cx=266 Deðer1 from ThreadName=TH1 ThreadID=7152
[0568].[19504].[15040].[2021.04.05.01.42.33.089399].SRV1.INF:Main.py.on_data_ready.49:Cx=267 Deðer1 from ThreadName=TH1 ThreadID=7152
[0569].[19504].[15040].[2021.04.05.01.42.33.096403].SRV1.INF:Main.py.on_data_ready.49:Cx=269 Deðer1 from ThreadName=TH2 ThreadID=14260
[0570].[19504].[15040].[2021.04.05.01.42.33.103408].SRV1.INF:Main.py.on_data_ready.49:Cx=268 Deðer1 from ThreadName=TH1 ThreadID=7152
[0571].[19504].[15040].[2021.04.05.01.42.33.111413].SRV1.INF:Main.py.on_data_ready.49:Cx=270 Deðer1 from ThreadName=TH2 ThreadID=14260
[0572].[19504].[15040].[2021.04.05.01.42.33.118418].SRV1.INF:Main.py.on_data_ready.49:Cx=269 Deðer1 from ThreadName=TH1 ThreadID=7152
[0573].[19504].[15040].[2021.04.05.01.42.33.125423].SRV1.INF:Main.py.on_data_ready.49:Cx=271 Deðer1 from ThreadName=TH2 ThreadID=14260
[0574].[19504].[15040].[2021.04.05.01.42.33.132428].SRV1.INF:Main.py.on_data_ready.49:Cx=270 Deðer1 from ThreadName=TH1 ThreadID=7152
[0575].[19504].[15040].[2021.04.05.01.42.33.139432].SRV1.INF:Main.py.on_data_ready.49:Cx=272 Deðer1 from ThreadName=TH2 ThreadID=14260
[0576].[19504].[15040].[2021.04.05.01.42.33.146436].SRV1.INF:Main.py.on_data_ready.49:Cx=271 Deðer1 from ThreadName=TH1 ThreadID=7152
[0577].[19504].[15040].[2021.04.05.01.42.33.153442].SRV1.INF:Main.py.on_data_ready.49:Cx=273 Deðer1 from ThreadName=TH2 ThreadID=14260
[0578].[19504].[15040].[2021.04.05.01.42.33.160446].SRV1.INF:Main.py.on_data_ready.49:Cx=272 Deðer1 from ThreadName=TH1 ThreadID=7152
[0579].[19504].[15040].[2021.04.05.01.42.33.167451].SRV1.INF:Main.py.on_data_ready.49:Cx=274 Deðer1 from ThreadName=TH2 ThreadID=14260
[0580].[19504].[15040].[2021.04.05.01.42.33.174455].SRV1.INF:Main.py.on_data_ready.49:Cx=275 Deðer1 from ThreadName=TH2 ThreadID=14260
[0581].[19504].[15040].[2021.04.05.01.42.33.181460].SRV1.INF:Main.py.on_data_ready.49:Cx=273 Deðer1 from ThreadName=TH1 ThreadID=7152
[0582].[19504].[15040].[2021.04.05.01.42.33.188465].SRV1.INF:Main.py.on_data_ready.49:Cx=276 Deðer1 from ThreadName=TH2 ThreadID=14260
[0583].[19504].[15040].[2021.04.05.01.42.33.195546].SRV1.INF:Main.py.on_data_ready.49:Cx=274 Deðer1 from ThreadName=TH1 ThreadID=7152
[0584].[19504].[15040].[2021.04.05.01.42.33.202053].SRV1.INF:Main.py.on_data_ready.49:Cx=277 Deðer1 from ThreadName=TH2 ThreadID=14260
[0585].[19504].[15040].[2021.04.05.01.42.33.209057].SRV1.INF:Main.py.on_data_ready.49:Cx=275 Deðer1 from ThreadName=TH1 ThreadID=7152
[0586].[19504].[15040].[2021.04.05.01.42.33.216062].SRV1.INF:Main.py.on_data_ready.49:Cx=276 Deðer1 from ThreadName=TH1 ThreadID=7152
[0587].[19504].[15040].[2021.04.05.01.42.33.223067].SRV1.INF:Main.py.on_data_ready.49:Cx=278 Deðer1 from ThreadName=TH2 ThreadID=14260
[0588].[19504].[15040].[2021.04.05.01.42.33.230071].SRV1.INF:Main.py.on_data_ready.49:Cx=277 Deðer1 from ThreadName=TH1 ThreadID=7152
[0589].[19504].[15040].[2021.04.05.01.42.33.237076].SRV1.INF:Main.py.on_data_ready.49:Cx=279 Deðer1 from ThreadName=TH2 ThreadID=14260
[0590].[19504].[15040].[2021.04.05.01.42.33.244081].SRV1.INF:Main.py.on_data_ready.49:Cx=280 Deðer1 from ThreadName=TH2 ThreadID=14260
[0591].[19504].[15040].[2021.04.05.01.42.33.251085].SRV1.INF:Main.py.on_data_ready.49:Cx=278 Deðer1 from ThreadName=TH1 ThreadID=7152
[0592].[19504].[15040].[2021.04.05.01.42.33.258090].SRV1.INF:Main.py.on_data_ready.49:Cx=281 Deðer1 from ThreadName=TH2 ThreadID=14260
[0593].[19504].[15040].[2021.04.05.01.42.33.266596].SRV1.INF:Main.py.on_data_ready.49:Cx=279 Deðer1 from ThreadName=TH1 ThreadID=7152
[0594].[19504].[15040].[2021.04.05.01.42.33.274100].SRV1.INF:Main.py.on_data_ready.49:Cx=282 Deðer1 from ThreadName=TH2 ThreadID=14260
[0595].[19504].[15040].[2021.04.05.01.42.33.281605].SRV1.INF:Main.py.on_data_ready.49:Cx=280 Deðer1 from ThreadName=TH1 ThreadID=7152
[0596].[19504].[15040].[2021.04.05.01.42.33.289110].SRV1.INF:Main.py.on_data_ready.49:Cx=283 Deðer1 from ThreadName=TH2 ThreadID=14260
[0597].[19504].[15040].[2021.04.05.01.42.33.296615].SRV1.INF:Main.py.on_data_ready.49:Cx=281 Deðer1 from ThreadName=TH1 ThreadID=7152
[0598].[19504].[15040].[2021.04.05.01.42.33.303620].SRV1.INF:Main.py.on_data_ready.49:Cx=284 Deðer1 from ThreadName=TH2 ThreadID=14260
[0599].[19504].[15040].[2021.04.05.01.42.33.310625].SRV1.INF:Main.py.on_data_ready.49:Cx=282 Deðer1 from ThreadName=TH1 ThreadID=7152
[0600].[19504].[15040].[2021.04.05.01.42.33.317629].SRV1.INF:Main.py.on_data_ready.49:Cx=283 Deðer1 from ThreadName=TH1 ThreadID=7152
[0601].[19504].[15040].[2021.04.05.01.42.33.325133].SRV1.INF:Main.py.on_data_ready.49:Cx=285 Deðer1 from ThreadName=TH2 ThreadID=14260
[0602].[19504].[15040].[2021.04.05.01.42.33.332138].SRV1.INF:Main.py.on_data_ready.49:Cx=286 Deðer1 from ThreadName=TH2 ThreadID=14260
[0603].[19504].[15040].[2021.04.05.01.42.33.339144].SRV1.INF:Main.py.on_data_ready.49:Cx=284 Deðer1 from ThreadName=TH1 ThreadID=7152
[0604].[19504].[15040].[2021.04.05.01.42.33.346148].SRV1.INF:Main.py.on_data_ready.49:Cx=285 Deðer1 from ThreadName=TH1 ThreadID=7152
[0605].[19504].[15040].[2021.04.05.01.42.33.353153].SRV1.INF:Main.py.on_data_ready.49:Cx=287 Deðer1 from ThreadName=TH2 ThreadID=14260
[0606].[19504].[15040].[2021.04.05.01.42.33.360157].SRV1.INF:Main.py.on_data_ready.49:Cx=286 Deðer1 from ThreadName=TH1 ThreadID=7152
[0607].[19504].[15040].[2021.04.05.01.42.33.367162].SRV1.INF:Main.py.on_data_ready.49:Cx=288 Deðer1 from ThreadName=TH2 ThreadID=14260
[0608].[19504].[15040].[2021.04.05.01.42.33.374667].SRV1.INF:Main.py.on_data_ready.49:Cx=287 Deðer1 from ThreadName=TH1 ThreadID=7152
[0609].[19504].[15040].[2021.04.05.01.42.33.381672].SRV1.INF:Main.py.on_data_ready.49:Cx=289 Deðer1 from ThreadName=TH2 ThreadID=14260
[0610].[19504].[15040].[2021.04.05.01.42.33.388676].SRV1.INF:Main.py.on_data_ready.49:Cx=288 Deðer1 from ThreadName=TH1 ThreadID=7152
[0611].[19504].[15040].[2021.04.05.01.42.33.395681].SRV1.INF:Main.py.on_data_ready.49:Cx=290 Deðer1 from ThreadName=TH2 ThreadID=14260
[0612].[19504].[15040].[2021.04.05.01.42.33.402686].SRV1.INF:Main.py.on_data_ready.49:Cx=291 Deðer1 from ThreadName=TH2 ThreadID=14260
[0613].[19504].[15040].[2021.04.05.01.42.33.409690].SRV1.INF:Main.py.on_data_ready.49:Cx=289 Deðer1 from ThreadName=TH1 ThreadID=7152
[0614].[19504].[15040].[2021.04.05.01.42.33.416695].SRV1.INF:Main.py.on_data_ready.49:Cx=290 Deðer1 from ThreadName=TH1 ThreadID=7152
[0615].[19504].[15040].[2021.04.05.01.42.33.423700].SRV1.INF:Main.py.on_data_ready.49:Cx=292 Deðer1 from ThreadName=TH2 ThreadID=14260
[0616].[19504].[15040].[2021.04.05.01.42.33.431203].SRV1.INF:Main.py.on_data_ready.49:Cx=293 Deðer1 from ThreadName=TH2 ThreadID=14260
[0617].[19504].[15040].[2021.04.05.01.42.33.438209].SRV1.INF:Main.py.on_data_ready.49:Cx=291 Deðer1 from ThreadName=TH1 ThreadID=7152
[0618].[19504].[15040].[2021.04.05.01.42.33.445714].SRV1.INF:Main.py.on_data_ready.49:Cx=294 Deðer1 from ThreadName=TH2 ThreadID=14260
[0619].[19504].[15040].[2021.04.05.01.42.33.452719].SRV1.INF:Main.py.on_data_ready.49:Cx=292 Deðer1 from ThreadName=TH1 ThreadID=7152
[0620].[19504].[15040].[2021.04.05.01.42.33.459722].SRV1.INF:Main.py.on_data_ready.49:Cx=295 Deðer1 from ThreadName=TH2 ThreadID=14260
[0621].[19504].[15040].[2021.04.05.01.42.33.466728].SRV1.INF:Main.py.on_data_ready.49:Cx=293 Deðer1 from ThreadName=TH1 ThreadID=7152
[0622].[19504].[15040].[2021.04.05.01.42.33.473733].SRV1.INF:Main.py.on_data_ready.49:Cx=296 Deðer1 from ThreadName=TH2 ThreadID=14260
[0623].[19504].[15040].[2021.04.05.01.42.33.480738].SRV1.INF:Main.py.on_data_ready.49:Cx=294 Deðer1 from ThreadName=TH1 ThreadID=7152
[0624].[19504].[15040].[2021.04.05.01.42.33.487742].SRV1.INF:Main.py.on_data_ready.49:Cx=297 Deðer1 from ThreadName=TH2 ThreadID=14260
[0625].[19504].[15040].[2021.04.05.01.42.33.494755].SRV1.INF:Main.py.on_data_ready.49:Cx=295 Deðer1 from ThreadName=TH1 ThreadID=7152
[0626].[19504].[15040].[2021.04.05.01.42.33.501751].SRV1.INF:Main.py.on_data_ready.49:Cx=298 Deðer1 from ThreadName=TH2 ThreadID=14260
[0627].[19504].[15040].[2021.04.05.01.42.33.508756].SRV1.INF:Main.py.on_data_ready.49:Cx=296 Deðer1 from ThreadName=TH1 ThreadID=7152
[0628].[19504].[15040].[2021.04.05.01.42.33.515761].SRV1.INF:Main.py.on_data_ready.49:Cx=299 Deðer1 from ThreadName=TH2 ThreadID=14260
[0629].[19504].[15040].[2021.04.05.01.42.33.522765].SRV1.INF:Main.py.on_data_ready.49:Cx=297 Deðer1 from ThreadName=TH1 ThreadID=7152
[0630].[19504].[15040].[2021.04.05.01.42.33.529770].SRV1.INF:Main.py.on_data_ready.49:Cx=298 Deðer1 from ThreadName=TH1 ThreadID=7152
[0631].[19504].[15040].[2021.04.05.01.42.33.536774].SRV1.INF:Main.py.on_data_ready.49:Cx=300 Deðer1 from ThreadName=TH2 ThreadID=14260
[0632].[19504].[15040].[2021.04.05.01.42.33.543779].SRV1.INF:Main.py.on_data_ready.49:Cx=301 Deðer1 from ThreadName=TH2 ThreadID=14260
[0633].[19504].[15040].[2021.04.05.01.42.33.550784].SRV1.INF:Main.py.on_data_ready.49:Cx=299 Deðer1 from ThreadName=TH1 ThreadID=7152
[0634].[19504].[15040].[2021.04.05.01.42.33.557288].SRV1.INF:Main.py.on_data_ready.49:Cx=302 Deðer1 from ThreadName=TH2 ThreadID=14260
[0635].[19504].[15040].[2021.04.05.01.42.33.564293].SRV1.INF:Main.py.on_data_ready.49:Cx=300 Deðer1 from ThreadName=TH1 ThreadID=7152
[0636].[19504].[15040].[2021.04.05.01.42.33.571297].SRV1.INF:Main.py.on_data_ready.49:Cx=303 Deðer1 from ThreadName=TH2 ThreadID=14260
[0637].[19504].[15040].[2021.04.05.01.42.33.578302].SRV1.INF:Main.py.on_data_ready.49:Cx=301 Deðer1 from ThreadName=TH1 ThreadID=7152
[0638].[19504].[15040].[2021.04.05.01.42.33.585305].SRV1.INF:Main.py.on_data_ready.49:Cx=304 Deðer1 from ThreadName=TH2 ThreadID=14260
[0639].[19504].[15040].[2021.04.05.01.42.33.592312].SRV1.INF:Main.py.on_data_ready.49:Cx=302 Deðer1 from ThreadName=TH1 ThreadID=7152
[0640].[19504].[15040].[2021.04.05.01.42.33.598815].SRV1.INF:Main.py.on_data_ready.49:Cx=305 Deðer1 from ThreadName=TH2 ThreadID=14260
[0641].[19504].[15040].[2021.04.05.01.42.33.605824].SRV1.INF:Main.py.on_data_ready.49:Cx=303 Deðer1 from ThreadName=TH1 ThreadID=7152
[0642].[19504].[15040].[2021.04.05.01.42.33.612830].SRV1.INF:Main.py.on_data_ready.49:Cx=306 Deðer1 from ThreadName=TH2 ThreadID=14260
[0643].[19504].[15040].[2021.04.05.01.42.33.619834].SRV1.INF:Main.py.on_data_ready.49:Cx=304 Deðer1 from ThreadName=TH1 ThreadID=7152
[0644].[19504].[15040].[2021.04.05.01.42.33.627840].SRV1.INF:Main.py.on_data_ready.49:Cx=307 Deðer1 from ThreadName=TH2 ThreadID=14260
[0645].[19504].[15040].[2021.04.05.01.42.33.634845].SRV1.INF:Main.py.on_data_ready.49:Cx=305 Deðer1 from ThreadName=TH1 ThreadID=7152
[0646].[19504].[15040].[2021.04.05.01.42.33.641848].SRV1.INF:Main.py.on_data_ready.49:Cx=308 Deðer1 from ThreadName=TH2 ThreadID=14260
[0647].[19504].[15040].[2021.04.05.01.42.33.648854].SRV1.INF:Main.py.on_data_ready.49:Cx=306 Deðer1 from ThreadName=TH1 ThreadID=7152
[0648].[19504].[15040].[2021.04.05.01.42.33.655357].SRV1.INF:Main.py.on_data_ready.49:Cx=309 Deðer1 from ThreadName=TH2 ThreadID=14260
[0649].[19504].[15040].[2021.04.05.01.42.33.662362].SRV1.INF:Main.py.on_data_ready.49:Cx=307 Deðer1 from ThreadName=TH1 ThreadID=7152
[0650].[19504].[15040].[2021.04.05.01.42.33.669367].SRV1.INF:Main.py.on_data_ready.49:Cx=310 Deðer1 from ThreadName=TH2 ThreadID=14260
[0651].[19504].[15040].[2021.04.05.01.42.33.676371].SRV1.INF:Main.py.on_data_ready.49:Cx=308 Deðer1 from ThreadName=TH1 ThreadID=7152
[0652].[19504].[15040].[2021.04.05.01.42.33.683377].SRV1.INF:Main.py.on_data_ready.49:Cx=311 Deðer1 from ThreadName=TH2 ThreadID=14260
[0653].[19504].[15040].[2021.04.05.01.42.33.690380].SRV1.INF:Main.py.on_data_ready.49:Cx=309 Deðer1 from ThreadName=TH1 ThreadID=7152
[0654].[19504].[15040].[2021.04.05.01.42.33.697386].SRV1.INF:Main.py.on_data_ready.49:Cx=312 Deðer1 from ThreadName=TH2 ThreadID=14260
[0655].[19504].[15040].[2021.04.05.01.42.33.703890].SRV1.INF:Main.py.on_data_ready.49:Cx=313 Deðer1 from ThreadName=TH2 ThreadID=14260
[0656].[19504].[15040].[2021.04.05.01.42.33.710895].SRV1.INF:Main.py.on_data_ready.49:Cx=310 Deðer1 from ThreadName=TH1 ThreadID=7152
[0657].[19504].[15040].[2021.04.05.01.42.33.717899].SRV1.INF:Main.py.on_data_ready.49:Cx=311 Deðer1 from ThreadName=TH1 ThreadID=7152
[0658].[19504].[15040].[2021.04.05.01.42.33.725404].SRV1.INF:Main.py.on_data_ready.49:Cx=314 Deðer1 from ThreadName=TH2 ThreadID=14260
[0659].[19504].[15040].[2021.04.05.01.42.33.732409].SRV1.INF:Main.py.on_data_ready.49:Cx=312 Deðer1 from ThreadName=TH1 ThreadID=7152
[0660].[19504].[15040].[2021.04.05.01.42.33.739413].SRV1.INF:Main.py.on_data_ready.49:Cx=315 Deðer1 from ThreadName=TH2 ThreadID=14260
[0661].[19504].[15040].[2021.04.05.01.42.33.746418].SRV1.INF:Main.py.on_data_ready.49:Cx=316 Deðer1 from ThreadName=TH2 ThreadID=14260
[0662].[19504].[15040].[2021.04.05.01.42.33.752922].SRV1.INF:Main.py.on_data_ready.49:Cx=313 Deðer1 from ThreadName=TH1 ThreadID=7152
[0663].[19504].[15040].[2021.04.05.01.42.33.759927].SRV1.INF:Main.py.on_data_ready.49:Cx=317 Deðer1 from ThreadName=TH2 ThreadID=14260
[0664].[19504].[15040].[2021.04.05.01.42.33.766931].SRV1.INF:Main.py.on_data_ready.49:Cx=314 Deðer1 from ThreadName=TH1 ThreadID=7152
[0665].[19504].[15040].[2021.04.05.01.42.33.773937].SRV1.INF:Main.py.on_data_ready.49:Cx=315 Deðer1 from ThreadName=TH1 ThreadID=7152
[0666].[19504].[15040].[2021.04.05.01.42.33.780940].SRV1.INF:Main.py.on_data_ready.49:Cx=318 Deðer1 from ThreadName=TH2 ThreadID=14260
[0667].[19504].[15040].[2021.04.05.01.42.33.787946].SRV1.INF:Main.py.on_data_ready.49:Cx=319 Deðer1 from ThreadName=TH2 ThreadID=14260
[0668].[19504].[15040].[2021.04.05.01.42.33.794449].SRV1.INF:Main.py.on_data_ready.49:Cx=316 Deðer1 from ThreadName=TH1 ThreadID=7152
[0669].[19504].[15040].[2021.04.05.01.42.33.801454].SRV1.INF:Main.py.on_data_ready.49:Cx=320 Deðer1 from ThreadName=TH2 ThreadID=14260
[0670].[19504].[15040].[2021.04.05.01.42.33.808457].SRV1.INF:Main.py.on_data_ready.49:Cx=317 Deðer1 from ThreadName=TH1 ThreadID=7152
[0671].[19504].[15040].[2021.04.05.01.42.33.815463].SRV1.INF:Main.py.on_data_ready.49:Cx=318 Deðer1 from ThreadName=TH1 ThreadID=7152
[0672].[19504].[15040].[2021.04.05.01.42.33.823468].SRV1.INF:Main.py.on_data_ready.49:Cx=321 Deðer1 from ThreadName=TH2 ThreadID=14260
[0673].[19504].[15040].[2021.04.05.01.42.33.831975].SRV1.INF:Main.py.on_data_ready.49:Cx=322 Deðer1 from ThreadName=TH2 ThreadID=14260
[0674].[19504].[15040].[2021.04.05.01.42.33.838979].SRV1.INF:Main.py.on_data_ready.49:Cx=319 Deðer1 from ThreadName=TH1 ThreadID=7152
[0675].[19504].[15040].[2021.04.05.01.42.33.846484].SRV1.INF:Main.py.on_data_ready.49:Cx=320 Deðer1 from ThreadName=TH1 ThreadID=7152
[0676].[19504].[15040].[2021.04.05.01.42.33.853489].SRV1.INF:Main.py.on_data_ready.49:Cx=323 Deðer1 from ThreadName=TH2 ThreadID=14260
[0677].[19504].[15040].[2021.04.05.01.42.33.860494].SRV1.INF:Main.py.on_data_ready.49:Cx=321 Deðer1 from ThreadName=TH1 ThreadID=7152
[0678].[19504].[15040].[2021.04.05.01.42.33.867498].SRV1.INF:Main.py.on_data_ready.49:Cx=324 Deðer1 from ThreadName=TH2 ThreadID=14260
[0679].[19504].[15040].[2021.04.05.01.42.33.875003].SRV1.INF:Main.py.on_data_ready.49:Cx=322 Deðer1 from ThreadName=TH1 ThreadID=7152
[0680].[19504].[15040].[2021.04.05.01.42.33.882008].SRV1.INF:Main.py.on_data_ready.49:Cx=325 Deðer1 from ThreadName=TH2 ThreadID=14260
[0681].[19504].[15040].[2021.04.05.01.42.33.889012].SRV1.INF:Main.py.on_data_ready.49:Cx=323 Deðer1 from ThreadName=TH1 ThreadID=7152
[0682].[19504].[15040].[2021.04.05.01.42.33.896517].SRV1.INF:Main.py.on_data_ready.49:Cx=326 Deðer1 from ThreadName=TH2 ThreadID=14260
[0683].[19504].[15040].[2021.04.05.01.42.33.903522].SRV1.INF:Main.py.on_data_ready.49:Cx=324 Deðer1 from ThreadName=TH1 ThreadID=7152
[0684].[19504].[15040].[2021.04.05.01.42.33.910527].SRV1.INF:Main.py.on_data_ready.49:Cx=327 Deðer1 from ThreadName=TH2 ThreadID=14260
[0685].[19504].[15040].[2021.04.05.01.42.33.917531].SRV1.INF:Main.py.on_data_ready.49:Cx=325 Deðer1 from ThreadName=TH1 ThreadID=7152
[0686].[19504].[15040].[2021.04.05.01.42.33.924536].SRV1.INF:Main.py.on_data_ready.49:Cx=328 Deðer1 from ThreadName=TH2 ThreadID=14260
[0687].[19504].[15040].[2021.04.05.01.42.33.931541].SRV1.INF:Main.py.on_data_ready.49:Cx=326 Deðer1 from ThreadName=TH1 ThreadID=7152
[0688].[19504].[15040].[2021.04.05.01.42.33.938545].SRV1.INF:Main.py.on_data_ready.49:Cx=329 Deðer1 from ThreadName=TH2 ThreadID=14260
[0689].[19504].[15040].[2021.04.05.01.42.33.945549].SRV1.INF:Main.py.on_data_ready.49:Cx=330 Deðer1 from ThreadName=TH2 ThreadID=14260
[0690].[19504].[15040].[2021.04.05.01.42.33.952555].SRV1.INF:Main.py.on_data_ready.49:Cx=327 Deðer1 from ThreadName=TH1 ThreadID=7152
[0691].[19504].[15040].[2021.04.05.01.42.33.959559].SRV1.INF:Main.py.on_data_ready.49:Cx=328 Deðer1 from ThreadName=TH1 ThreadID=7152
[0692].[19504].[15040].[2021.04.05.01.42.33.966564].SRV1.INF:Main.py.on_data_ready.49:Cx=331 Deðer1 from ThreadName=TH2 ThreadID=14260
[0693].[19504].[15040].[2021.04.05.01.42.33.973569].SRV1.INF:Main.py.on_data_ready.49:Cx=329 Deðer1 from ThreadName=TH1 ThreadID=7152
[0694].[19504].[15040].[2021.04.05.01.42.33.980573].SRV1.INF:Main.py.on_data_ready.49:Cx=332 Deðer1 from ThreadName=TH2 ThreadID=14260
[0695].[19504].[15040].[2021.04.05.01.42.33.988577].SRV1.INF:Main.py.on_data_ready.49:Cx=333 Deðer1 from ThreadName=TH2 ThreadID=14260
[0696].[19504].[15040].[2021.04.05.01.42.33.996582].SRV1.INF:Main.py.on_data_ready.49:Cx=330 Deðer1 from ThreadName=TH1 ThreadID=7152
[0697].[19504].[15040].[2021.04.05.01.42.34.003587].SRV1.INF:Main.py.on_data_ready.49:Cx=334 Deðer1 from ThreadName=TH2 ThreadID=14260
[0698].[19504].[15040].[2021.04.05.01.42.34.010591].SRV1.INF:Main.py.on_data_ready.49:Cx=331 Deðer1 from ThreadName=TH1 ThreadID=7152
[0699].[19504].[15040].[2021.04.05.01.42.34.018096].SRV1.INF:Main.py.on_data_ready.49:Cx=332 Deðer1 from ThreadName=TH1 ThreadID=7152
[0700].[19504].[15040].[2021.04.05.01.42.34.025101].SRV1.INF:Main.py.on_data_ready.49:Cx=335 Deðer1 from ThreadName=TH2 ThreadID=14260
[0701].[19504].[15040].[2021.04.05.01.42.34.032106].SRV1.INF:Main.py.on_data_ready.49:Cx=333 Deðer1 from ThreadName=TH1 ThreadID=7152
[0702].[19504].[15040].[2021.04.05.01.42.34.039112].SRV1.INF:Main.py.on_data_ready.49:Cx=336 Deðer1 from ThreadName=TH2 ThreadID=14260
